,id,open tasks,sink,source,time,x,y
2779,85,"[2],[2]","(11, 4)","(0, 7)",140,0,7
2780,63,"[2],[3]","(11, 10)","(0, 7)",141,3,6
2781,64,"[2],[2]","(11, 4)","(0, 4)",141,4,4
2782,66,"[2],[1]","(11, 10)","(0, 7)",141,3,6
2783,67,[1],"(11, 10)","(0, 7)",141,3,5
2784,69,[3],"(11, 1)","(0, 7)",141,8,0
2785,70,[2],"(11, 4)","(0, 4)",141,4,0
2786,71,"[1],[2]","(11, 4)","(0, 10)",141,2,7
2787,72,[3],"(11, 10)","(0, 4)",141,8,0
2788,73,[2],"(11, 1)","(0, 4)",141,5,0
2789,74,"[1],[2]","(11, 10)","(0, 1)",141,3,6
2790,75,"[3],[1]","(11, 4)","(0, 10)",141,8,0
2791,77,"[2],[2]","(11, 1)","(0, 10)",141,6,9
2792,78,"[3],[2]","(11, 4)","(0, 10)",141,5,0
2793,79,"[2],[3]","(11, 1)","(0, 7)",141,0,7
2794,80,"[1],[1]","(11, 10)","(0, 1)",141,0,1
2795,81,"[1],[3]","(11, 10)","(0, 4)",141,0,4
2796,82,"[2],[1]","(11, 10)","(0, 10)",141,0,10
2797,83,"[3],[1]","(11, 10)","(0, 7)",141,1,1
2798,84,"[2],[2]","(11, 4)","(0, 7)",141,0,7
2799,85,"[2],[2]","(11, 4)","(0, 7)",141,0,7
2800,63,"[2],[3]","(11, 10)","(0, 7)",142,3,6
2801,64,"[2],[2]","(11, 4)","(0, 4)",142,4,4
2802,66,"[2],[1]","(11, 10)","(0, 7)",142,3,6
2803,67,[1],"(11, 10)","(0, 7)",142,3,5
2804,69,[3],"(11, 1)","(0, 7)",142,8,0
2805,70,[2],"(11, 4)","(0, 4)",142,4,0
2806,71,"[1],[2]","(11, 4)","(0, 10)",142,2,7
2807,72,[3],"(11, 10)","(0, 4)",142,8,0
2808,73,[2],"(11, 1)","(0, 4)",142,5,0
2809,74,"[1],[2]","(11, 10)","(0, 1)",142,3,6
2810,75,"[3],[1]","(11, 4)","(0, 10)",142,8,0
2811,77,"[2],[2]","(11, 1)","(0, 10)",142,6,9
2812,78,"[3],[2]","(11, 4)","(0, 10)",142,5,0
2813,79,"[2],[3]","(11, 1)","(0, 7)",142,0,7
2814,80,"[1],[1]","(11, 10)","(0, 1)",142,0,1
2815,81,"[1],[3]","(11, 10)","(0, 4)",142,0,4
2816,82,"[2],[1]","(11, 10)","(0, 10)",142,0,10
2817,83,"[3],[1]","(11, 10)","(0, 7)",142,1,1
2818,84,"[2],[2]","(11, 4)","(0, 7)",142,0,7
2819,85,"[2],[2]","(11, 4)","(0, 7)",142,0,7
2820,63,"[2],[3]","(11, 10)","(0, 7)",143,3,6
2821,64,"[2],[2]","(11, 4)","(0, 4)",143,4,4
2822,66,"[2],[1]","(11, 10)","(0, 7)",143,3,6
2823,67,[1],"(11, 10)","(0, 7)",143,3,5
2824,69,[3],"(11, 1)","(0, 7)",143,8,0
2825,70,[2],"(11, 4)","(0, 4)",143,4,0
2826,71,"[1],[2]","(11, 4)","(0, 10)",143,2,7
2827,72,[3],"(11, 10)","(0, 4)",143,8,0
2828,73,[2],"(11, 1)","(0, 4)",143,5,0
2829,74,"[1],[2]","(11, 10)","(0, 1)",143,3,6
2830,75,"[3],[1]","(11, 4)","(0, 10)",143,8,0
2831,77,"[2],[2]","(11, 1)","(0, 10)",143,6,9
2832,78,"[3],[2]","(11, 4)","(0, 10)",143,5,0
2833,79,"[2],[3]","(11, 1)","(0, 7)",143,0,7
2834,80,"[1],[1]","(11, 10)","(0, 1)",143,0,1
2835,81,"[1],[3]","(11, 10)","(0, 4)",143,0,4
2836,82,"[2],[1]","(11, 10)","(0, 10)",143,0,10
2837,83,"[3],[1]","(11, 10)","(0, 7)",143,1,1
2838,84,"[2],[2]","(11, 4)","(0, 7)",143,0,7
2839,85,"[2],[2]","(11, 4)","(0, 7)",143,0,7
2840,63,"[2],[3]","(11, 10)","(0, 7)",144,3,6
2841,64,"[2],[2]","(11, 4)","(0, 4)",144,4,4
2842,66,"[2],[1]","(11, 10)","(0, 7)",144,3,6
2843,67,[1],"(11, 10)","(0, 7)",144,3,5
2844,69,[3],"(11, 1)","(0, 7)",144,8,0
2845,70,[2],"(11, 4)","(0, 4)",144,4,0
2846,71,"[1],[2]","(11, 4)","(0, 10)",144,2,7
2847,72,[3],"(11, 10)","(0, 4)",144,8,0
2848,73,[2],"(11, 1)","(0, 4)",144,5,0
2849,74,"[1],[2]","(11, 10)","(0, 1)",144,3,6
2850,75,"[3],[1]","(11, 4)","(0, 10)",144,8,0
2851,77,"[2],[2]","(11, 1)","(0, 10)",144,6,9
2852,78,"[3],[2]","(11, 4)","(0, 10)",144,5,0
2853,79,"[2],[3]","(11, 1)","(0, 7)",144,0,7
2854,80,"[1],[1]","(11, 10)","(0, 1)",144,0,1
2855,81,"[1],[3]","(11, 10)","(0, 4)",144,0,4
2856,82,"[2],[1]","(11, 10)","(0, 10)",144,0,10
2857,83,"[3],[1]","(11, 10)","(0, 7)",144,1,1
2858,84,"[2],[2]","(11, 4)","(0, 7)",144,0,7
2859,85,"[2],[2]","(11, 4)","(0, 7)",144,0,7
2860,63,"[2],[3]","(11, 10)","(0, 7)",145,3,6
2861,64,"[2],[2]","(11, 4)","(0, 4)",145,4,4
2862,66,"[2],[1]","(11, 10)","(0, 7)",145,3,6
2863,67,[1],"(11, 10)","(0, 7)",145,3,5
2864,69,[3],"(11, 1)","(0, 7)",145,8,0
2865,70,[2],"(11, 4)","(0, 4)",145,4,0
2866,71,"[1],[2]","(11, 4)","(0, 10)",145,2,7
2867,72,[3],"(11, 10)","(0, 4)",145,8,0
2868,73,[2],"(11, 1)","(0, 4)",145,5,0
2869,74,"[1],[2]","(11, 10)","(0, 1)",145,3,6
2870,75,"[3],[1]","(11, 4)","(0, 10)",145,8,0
2871,77,"[2],[2]","(11, 1)","(0, 10)",145,6,9
2872,78,"[3],[2]","(11, 4)","(0, 10)",145,5,0
2873,79,"[2],[3]","(11, 1)","(0, 7)",145,0,7
2874,80,"[1],[1]","(11, 10)","(0, 1)",145,0,1
2875,81,"[1],[3]","(11, 10)","(0, 4)",145,0,4
2876,82,"[2],[1]","(11, 10)","(0, 10)",145,0,10
2877,83,"[3],[1]","(11, 10)","(0, 7)",145,1,1
2878,84,"[2],[2]","(11, 4)","(0, 7)",145,0,7
2879,85,"[2],[2]","(11, 4)","(0, 7)",145,0,7
2880,63,"[2],[3]","(11, 10)","(0, 7)",146,3,6
2881,64,"[2],[2]","(11, 4)","(0, 4)",146,4,4
2882,66,"[2],[1]","(11, 10)","(0, 7)",146,3,6
2883,67,[1],"(11, 10)","(0, 7)",146,3,5
2884,69,[3],"(11, 1)","(0, 7)",146,8,0
2885,70,[2],"(11, 4)","(0, 4)",146,4,0
2886,71,"[1],[2]","(11, 4)","(0, 10)",146,2,7
2887,72,[3],"(11, 10)","(0, 4)",146,8,0
2888,73,[2],"(11, 1)","(0, 4)",146,5,0
2889,74,"[1],[2]","(11, 10)","(0, 1)",146,3,6
2890,75,"[3],[1]","(11, 4)","(0, 10)",146,8,0
2891,77,"[2],[2]","(11, 1)","(0, 10)",146,6,9
2892,78,"[3],[2]","(11, 4)","(0, 10)",146,5,0
2893,79,"[2],[3]","(11, 1)","(0, 7)",146,0,7
2894,80,"[1],[1]","(11, 10)","(0, 1)",146,0,1
2895,81,"[1],[3]","(11, 10)","(0, 4)",146,0,4
2896,82,"[2],[1]","(11, 10)","(0, 10)",146,0,10
2897,83,"[3],[1]","(11, 10)","(0, 7)",146,1,1
2898,84,"[2],[2]","(11, 4)","(0, 7)",146,0,7
2899,85,"[2],[2]","(11, 4)","(0, 7)",146,0,7
2900,63,"[2],[3]","(11, 10)","(0, 7)",147,3,6
2901,64,"[2],[2]","(11, 4)","(0, 4)",147,4,4
2902,66,"[2],[1]","(11, 10)","(0, 7)",147,3,6
2903,67,[1],"(11, 10)","(0, 7)",147,3,5
2904,69,[3],"(11, 1)","(0, 7)",147,8,0
2905,70,[2],"(11, 4)","(0, 4)",147,4,0
2906,71,"[1],[2]","(11, 4)","(0, 10)",147,2,7
2907,72,[3],"(11, 10)","(0, 4)",147,8,0
2908,73,[2],"(11, 1)","(0, 4)",147,5,0
2909,74,"[1],[2]","(11, 10)","(0, 1)",147,3,6
2910,75,"[3],[1]","(11, 4)","(0, 10)",147,8,0
2911,77,"[2],[2]","(11, 1)","(0, 10)",147,6,9
2912,78,"[3],[2]","(11, 4)","(0, 10)",147,5,0
2913,79,"[2],[3]","(11, 1)","(0, 7)",147,0,7
2914,80,"[1],[1]","(11, 10)","(0, 1)",147,0,1
2915,81,"[1],[3]","(11, 10)","(0, 4)",147,0,4
2916,82,"[2],[1]","(11, 10)","(0, 10)",147,0,10
2917,83,"[3],[1]","(11, 10)","(0, 7)",147,1,1
2918,84,"[2],[2]","(11, 4)","(0, 7)",147,0,7
2919,85,"[2],[2]","(11, 4)","(0, 7)",147,0,7
2920,63,"[2],[3]","(11, 10)","(0, 7)",148,3,6
2921,64,"[2],[2]","(11, 4)","(0, 4)",148,4,4
2922,66,"[2],[1]","(11, 10)","(0, 7)",148,3,6
2923,67,[1],"(11, 10)","(0, 7)",148,3,5
2924,69,[3],"(11, 1)","(0, 7)",148,8,0
2925,70,[2],"(11, 4)","(0, 4)",148,4,0
2926,71,"[1],[2]","(11, 4)","(0, 10)",148,2,7
2927,72,[3],"(11, 10)","(0, 4)",148,8,0
2928,73,[2],"(11, 1)","(0, 4)",148,5,0
2929,74,"[1],[2]","(11, 10)","(0, 1)",148,3,6
2930,75,"[3],[1]","(11, 4)","(0, 10)",148,8,0
2931,77,"[2],[2]","(11, 1)","(0, 10)",148,6,9
2932,78,"[3],[2]","(11, 4)","(0, 10)",148,5,0
2933,79,"[2],[3]","(11, 1)","(0, 7)",148,0,7
2934,80,"[1],[1]","(11, 10)","(0, 1)",148,0,1
2935,81,"[1],[3]","(11, 10)","(0, 4)",148,0,4
2936,82,"[2],[1]","(11, 10)","(0, 10)",148,0,10
2937,83,"[3],[1]","(11, 10)","(0, 7)",148,1,1
2938,84,"[2],[2]","(11, 4)","(0, 7)",148,0,7
2939,85,"[2],[2]","(11, 4)","(0, 7)",148,0,7
2940,63,"[2],[3]","(11, 10)","(0, 7)",149,3,6
2941,64,"[2],[2]","(11, 4)","(0, 4)",149,4,4
2942,66,"[2],[1]","(11, 10)","(0, 7)",149,3,6
2943,67,[1],"(11, 10)","(0, 7)",149,3,5
2944,69,[3],"(11, 1)","(0, 7)",149,8,0
2945,70,[2],"(11, 4)","(0, 4)",149,4,0
2946,71,"[1],[2]","(11, 4)","(0, 10)",149,2,7
2947,72,[3],"(11, 10)","(0, 4)",149,8,0
2948,73,[2],"(11, 1)","(0, 4)",149,5,0
2949,74,"[1],[2]","(11, 10)","(0, 1)",149,3,6
2950,75,"[3],[1]","(11, 4)","(0, 10)",149,8,0
2951,77,"[2],[2]","(11, 1)","(0, 10)",149,6,9
2952,78,"[3],[2]","(11, 4)","(0, 10)",149,5,0
2953,79,"[2],[3]","(11, 1)","(0, 7)",149,0,7
2954,80,"[1],[1]","(11, 10)","(0, 1)",149,0,1
2955,81,"[1],[3]","(11, 10)","(0, 4)",149,0,4
2956,82,"[2],[1]","(11, 10)","(0, 10)",149,0,10
2957,83,"[3],[1]","(11, 10)","(0, 7)",149,1,1
2958,84,"[2],[2]","(11, 4)","(0, 7)",149,0,7
2959,85,"[2],[2]","(11, 4)","(0, 7)",149,0,7
2960,63,"[2],[3]","(11, 10)","(0, 7)",150,3,6
2961,64,"[2],[2]","(11, 4)","(0, 4)",150,4,4
2962,66,"[2],[1]","(11, 10)","(0, 7)",150,3,6
2963,67,[1],"(11, 10)","(0, 7)",150,3,5
2964,69,[3],"(11, 1)","(0, 7)",150,8,0
2965,70,[2],"(11, 4)","(0, 4)",150,4,0
2966,71,"[1],[2]","(11, 4)","(0, 10)",150,2,7
2967,72,[3],"(11, 10)","(0, 4)",150,8,0
2968,73,[2],"(11, 1)","(0, 4)",150,5,0
2969,74,"[1],[2]","(11, 10)","(0, 1)",150,3,6
2970,75,"[3],[1]","(11, 4)","(0, 10)",150,8,0
2971,77,"[2],[2]","(11, 1)","(0, 10)",150,6,9
2972,78,"[3],[2]","(11, 4)","(0, 10)",150,5,0
2973,79,"[2],[3]","(11, 1)","(0, 7)",150,0,7
2974,80,"[1],[1]","(11, 10)","(0, 1)",150,0,1
2975,81,"[1],[3]","(11, 10)","(0, 4)",150,0,4
2976,82,"[2],[1]","(11, 10)","(0, 10)",150,0,10
2977,83,"[3],[1]","(11, 10)","(0, 7)",150,1,1
2978,84,"[2],[2]","(11, 4)","(0, 7)",150,0,7
2979,85,"[2],[2]","(11, 4)","(0, 7)",150,0,7
2980,63,"[2],[3]","(11, 10)","(0, 7)",151,3,6
2981,64,"[2],[2]","(11, 4)","(0, 4)",151,4,4
2982,66,"[2],[1]","(11, 10)","(0, 7)",151,3,6
2983,67,[1],"(11, 10)","(0, 7)",151,3,5
2984,69,[3],"(11, 1)","(0, 7)",151,8,0
2985,70,[2],"(11, 4)","(0, 4)",151,4,0
2986,71,"[1],[2]","(11, 4)","(0, 10)",151,2,7
2987,72,[3],"(11, 10)","(0, 4)",151,8,0
2988,73,[2],"(11, 1)","(0, 4)",151,5,0
2989,74,"[1],[2]","(11, 10)","(0, 1)",151,3,6
2990,75,"[3],[1]","(11, 4)","(0, 10)",151,8,0
2991,77,"[2],[2]","(11, 1)","(0, 10)",151,6,9
2992,78,"[3],[2]","(11, 4)","(0, 10)",151,5,0
2993,79,"[2],[3]","(11, 1)","(0, 7)",151,0,7
2994,80,"[1],[1]","(11, 10)","(0, 1)",151,0,1
2995,81,"[1],[3]","(11, 10)","(0, 4)",151,0,4
2996,82,"[2],[1]","(11, 10)","(0, 10)",151,0,10
2997,83,"[3],[1]","(11, 10)","(0, 7)",151,1,1
2998,84,"[2],[2]","(11, 4)","(0, 7)",151,0,7
2999,85,"[2],[2]","(11, 4)","(0, 7)",151,0,7
3000,63,"[2],[3]","(11, 10)","(0, 7)",152,3,6
3001,64,"[2],[2]","(11, 4)","(0, 4)",152,4,4
3002,66,"[2],[1]","(11, 10)","(0, 7)",152,3,6
3003,67,[1],"(11, 10)","(0, 7)",152,3,5
3004,69,[3],"(11, 1)","(0, 7)",152,8,0
3005,70,[2],"(11, 4)","(0, 4)",152,4,0
3006,71,"[1],[2]","(11, 4)","(0, 10)",152,2,7
3007,72,[3],"(11, 10)","(0, 4)",152,8,0
3008,73,[2],"(11, 1)","(0, 4)",152,5,0
3009,74,"[1],[2]","(11, 10)","(0, 1)",152,3,6
3010,75,"[3],[1]","(11, 4)","(0, 10)",152,8,0
3011,77,"[2],[2]","(11, 1)","(0, 10)",152,6,9
3012,78,"[3],[2]","(11, 4)","(0, 10)",152,5,0
3013,79,"[2],[3]","(11, 1)","(0, 7)",152,0,7
3014,80,"[1],[1]","(11, 10)","(0, 1)",152,0,1
3015,81,"[1],[3]","(11, 10)","(0, 4)",152,0,4
3016,82,"[2],[1]","(11, 10)","(0, 10)",152,0,10
3017,83,"[3],[1]","(11, 10)","(0, 7)",152,1,1
3018,84,"[2],[2]","(11, 4)","(0, 7)",152,0,7
3019,85,"[2],[2]","(11, 4)","(0, 7)",152,0,7
3020,63,"[2],[3]","(11, 10)","(0, 7)",153,3,6
3021,64,"[2],[2]","(11, 4)","(0, 4)",153,4,4
3022,66,"[2],[1]","(11, 10)","(0, 7)",153,3,6
3023,67,[1],"(11, 10)","(0, 7)",153,3,5
3024,69,[3],"(11, 1)","(0, 7)",153,8,0
3025,70,[2],"(11, 4)","(0, 4)",153,4,0
3026,71,"[1],[2]","(11, 4)","(0, 10)",153,2,7
3027,72,[3],"(11, 10)","(0, 4)",153,8,0
3028,73,[2],"(11, 1)","(0, 4)",153,5,0
3029,74,"[1],[2]","(11, 10)","(0, 1)",153,3,6
3030,75,"[3],[1]","(11, 4)","(0, 10)",153,8,0
3031,77,"[2],[2]","(11, 1)","(0, 10)",153,6,9
3032,78,"[3],[2]","(11, 4)","(0, 10)",153,5,0
3033,79,"[2],[3]","(11, 1)","(0, 7)",153,0,7
3034,80,"[1],[1]","(11, 10)","(0, 1)",153,0,1
3035,81,"[1],[3]","(11, 10)","(0, 4)",153,0,4
3036,82,"[2],[1]","(11, 10)","(0, 10)",153,0,10
3037,83,"[3],[1]","(11, 10)","(0, 7)",153,1,1
3038,84,"[2],[2]","(11, 4)","(0, 7)",153,0,7
3039,85,"[2],[2]","(11, 4)","(0, 7)",153,0,7
3040,63,"[2],[3]","(11, 10)","(0, 7)",154,3,6
3041,64,"[2],[2]","(11, 4)","(0, 4)",154,4,4
3042,66,"[2],[1]","(11, 10)","(0, 7)",154,3,6
3043,67,[1],"(11, 10)","(0, 7)",154,3,5
3044,69,[3],"(11, 1)","(0, 7)",154,8,0
3045,70,[2],"(11, 4)","(0, 4)",154,4,0
3046,71,"[1],[2]","(11, 4)","(0, 10)",154,2,7
3047,72,[3],"(11, 10)","(0, 4)",154,8,0
3048,73,[2],"(11, 1)","(0, 4)",154,5,0
3049,74,"[1],[2]","(11, 10)","(0, 1)",154,3,6
3050,75,"[3],[1]","(11, 4)","(0, 10)",154,8,0
3051,77,"[2],[2]","(11, 1)","(0, 10)",154,6,9
3052,78,"[3],[2]","(11, 4)","(0, 10)",154,5,0
3053,79,"[2],[3]","(11, 1)","(0, 7)",154,0,7
3054,80,"[1],[1]","(11, 10)","(0, 1)",154,0,1
3055,81,"[1],[3]","(11, 10)","(0, 4)",154,0,4
3056,82,"[2],[1]","(11, 10)","(0, 10)",154,0,10
3057,83,"[3],[1]","(11, 10)","(0, 7)",154,1,1
3058,84,"[2],[2]","(11, 4)","(0, 7)",154,0,7
3059,85,"[2],[2]","(11, 4)","(0, 7)",154,0,7
3060,63,"[2],[3]","(11, 10)","(0, 7)",155,3,6
3061,64,"[2],[2]","(11, 4)","(0, 4)",155,4,4
3062,66,"[2],[1]","(11, 10)","(0, 7)",155,3,6
3063,67,[1],"(11, 10)","(0, 7)",155,3,5
3064,69,[3],"(11, 1)","(0, 7)",155,8,0
3065,70,[2],"(11, 4)","(0, 4)",155,4,0
3066,71,"[1],[2]","(11, 4)","(0, 10)",155,2,7
3067,72,[3],"(11, 10)","(0, 4)",155,8,0
3068,73,[2],"(11, 1)","(0, 4)",155,5,0
3069,74,"[1],[2]","(11, 10)","(0, 1)",155,3,6
3070,75,"[3],[1]","(11, 4)","(0, 10)",155,8,0
3071,77,"[2],[2]","(11, 1)","(0, 10)",155,6,9
3072,78,"[3],[2]","(11, 4)","(0, 10)",155,5,0
3073,79,"[2],[3]","(11, 1)","(0, 7)",155,0,7
3074,80,"[1],[1]","(11, 10)","(0, 1)",155,0,1
3075,81,"[1],[3]","(11, 10)","(0, 4)",155,0,4
3076,82,"[2],[1]","(11, 10)","(0, 10)",155,0,10
3077,83,"[3],[1]","(11, 10)","(0, 7)",155,1,1
3078,84,"[2],[2]","(11, 4)","(0, 7)",155,0,7
3079,85,"[2],[2]","(11, 4)","(0, 7)",155,0,7
3080,63,"[2],[3]","(11, 10)","(0, 7)",156,3,6
3081,64,"[2],[2]","(11, 4)","(0, 4)",156,4,4
3082,66,"[2],[1]","(11, 10)","(0, 7)",156,3,6
3083,67,[1],"(11, 10)","(0, 7)",156,3,5
3084,69,[3],"(11, 1)","(0, 7)",156,8,0
3085,70,[2],"(11, 4)","(0, 4)",156,4,0
3086,71,"[1],[2]","(11, 4)","(0, 10)",156,2,7
3087,72,[3],"(11, 10)","(0, 4)",156,8,0
3088,73,[2],"(11, 1)","(0, 4)",156,5,0
3089,74,"[1],[2]","(11, 10)","(0, 1)",156,3,6
3090,75,"[3],[1]","(11, 4)","(0, 10)",156,8,0
3091,77,"[2],[2]","(11, 1)","(0, 10)",156,6,9
3092,78,"[3],[2]","(11, 4)","(0, 10)",156,5,0
3093,79,"[2],[3]","(11, 1)","(0, 7)",156,0,7
3094,80,"[1],[1]","(11, 10)","(0, 1)",156,0,1
3095,81,"[1],[3]","(11, 10)","(0, 4)",156,0,4
3096,82,"[2],[1]","(11, 10)","(0, 10)",156,0,10
3097,83,"[3],[1]","(11, 10)","(0, 7)",156,1,1
3098,84,"[2],[2]","(11, 4)","(0, 7)",156,0,7
3099,85,"[2],[2]","(11, 4)","(0, 7)",156,0,7
3100,63,"[2],[3]","(11, 10)","(0, 7)",157,3,6
3101,64,"[2],[2]","(11, 4)","(0, 4)",157,4,4
3102,66,"[2],[1]","(11, 10)","(0, 7)",157,3,6
3103,67,[1],"(11, 10)","(0, 7)",157,3,5
3104,69,[3],"(11, 1)","(0, 7)",157,8,0
3105,70,[2],"(11, 4)","(0, 4)",157,4,0
3106,71,"[1],[2]","(11, 4)","(0, 10)",157,2,7
3107,72,[3],"(11, 10)","(0, 4)",157,8,0
3108,73,[2],"(11, 1)","(0, 4)",157,5,0
3109,74,"[1],[2]","(11, 10)","(0, 1)",157,3,6
3110,75,"[3],[1]","(11, 4)","(0, 10)",157,8,0
3111,77,"[2],[2]","(11, 1)","(0, 10)",157,6,9
3112,78,"[3],[2]","(11, 4)","(0, 10)",157,5,0
3113,79,"[2],[3]","(11, 1)","(0, 7)",157,0,7
3114,80,"[1],[1]","(11, 10)","(0, 1)",157,0,1
3115,81,"[1],[3]","(11, 10)","(0, 4)",157,0,4
3116,82,"[2],[1]","(11, 10)","(0, 10)",157,0,10
3117,83,"[3],[1]","(11, 10)","(0, 7)",157,1,1
3118,84,"[2],[2]","(11, 4)","(0, 7)",157,0,7
3119,85,"[2],[2]","(11, 4)","(0, 7)",157,0,7
3120,63,"[2],[3]","(11, 10)","(0, 7)",158,3,6
3121,64,"[2],[2]","(11, 4)","(0, 4)",158,4,4
3122,66,"[2],[1]","(11, 10)","(0, 7)",158,3,6
3123,67,[1],"(11, 10)","(0, 7)",158,3,5
3124,69,[3],"(11, 1)","(0, 7)",158,8,0
3125,70,[2],"(11, 4)","(0, 4)",158,4,0
3126,71,"[1],[2]","(11, 4)","(0, 10)",158,2,7
3127,72,[3],"(11, 10)","(0, 4)",158,8,0
3128,73,[2],"(11, 1)","(0, 4)",158,5,0
3129,74,"[1],[2]","(11, 10)","(0, 1)",158,3,6
3130,75,"[3],[1]","(11, 4)","(0, 10)",158,8,0
3131,77,"[2],[2]","(11, 1)","(0, 10)",158,6,9
3132,78,"[3],[2]","(11, 4)","(0, 10)",158,5,0
3133,79,"[2],[3]","(11, 1)","(0, 7)",158,0,7
3134,80,"[1],[1]","(11, 10)","(0, 1)",158,0,1
3135,81,"[1],[3]","(11, 10)","(0, 4)",158,0,4
3136,82,"[2],[1]","(11, 10)","(0, 10)",158,0,10
3137,83,"[3],[1]","(11, 10)","(0, 7)",158,1,1
3138,84,"[2],[2]","(11, 4)","(0, 7)",158,0,7
3139,85,"[2],[2]","(11, 4)","(0, 7)",158,0,7
3140,63,"[2],[3]","(11, 10)","(0, 7)",159,3,6
3141,64,"[2],[2]","(11, 4)","(0, 4)",159,4,4
3142,66,"[2],[1]","(11, 10)","(0, 7)",159,3,6
3143,67,[1],"(11, 10)","(0, 7)",159,3,5
3144,69,[3],"(11, 1)","(0, 7)",159,8,0
3145,70,[2],"(11, 4)","(0, 4)",159,4,0
3146,71,"[1],[2]","(11, 4)","(0, 10)",159,2,7
3147,72,[3],"(11, 10)","(0, 4)",159,8,0
3148,73,[2],"(11, 1)","(0, 4)",159,5,0
3149,74,"[1],[2]","(11, 10)","(0, 1)",159,3,6
3150,75,"[3],[1]","(11, 4)","(0, 10)",159,8,0
3151,77,"[2],[2]","(11, 1)","(0, 10)",159,6,9
3152,78,"[3],[2]","(11, 4)","(0, 10)",159,5,0
3153,79,"[2],[3]","(11, 1)","(0, 7)",159,0,7
3154,80,"[1],[1]","(11, 10)","(0, 1)",159,0,1
3155,81,"[1],[3]","(11, 10)","(0, 4)",159,0,4
3156,82,"[2],[1]","(11, 10)","(0, 10)",159,0,10
3157,83,"[3],[1]","(11, 10)","(0, 7)",159,1,1
3158,84,"[2],[2]","(11, 4)","(0, 7)",159,0,7
3159,85,"[2],[2]","(11, 4)","(0, 7)",159,0,7
3160,63,"[2],[3]","(11, 10)","(0, 7)",160,3,6
3161,64,"[2],[2]","(11, 4)","(0, 4)",160,4,4
3162,66,"[2],[1]","(11, 10)","(0, 7)",160,3,6
3163,67,[1],"(11, 10)","(0, 7)",160,3,5
3164,69,[3],"(11, 1)","(0, 7)",160,8,0
3165,70,[2],"(11, 4)","(0, 4)",160,4,0
3166,71,"[1],[2]","(11, 4)","(0, 10)",160,2,7
3167,72,[3],"(11, 10)","(0, 4)",160,8,0
3168,73,[2],"(11, 1)","(0, 4)",160,5,0
3169,74,"[1],[2]","(11, 10)","(0, 1)",160,3,6
3170,75,"[3],[1]","(11, 4)","(0, 10)",160,8,0
3171,77,"[2],[2]","(11, 1)","(0, 10)",160,6,9
3172,78,"[3],[2]","(11, 4)","(0, 10)",160,5,0
3173,79,"[2],[3]","(11, 1)","(0, 7)",160,0,7
3174,80,"[1],[1]","(11, 10)","(0, 1)",160,0,1
3175,81,"[1],[3]","(11, 10)","(0, 4)",160,0,4
3176,82,"[2],[1]","(11, 10)","(0, 10)",160,0,10
3177,83,"[3],[1]","(11, 10)","(0, 7)",160,1,1
3178,84,"[2],[2]","(11, 4)","(0, 7)",160,0,7
3179,85,"[2],[2]","(11, 4)","(0, 7)",160,0,7
3180,63,"[2],[3]","(11, 10)","(0, 7)",161,3,6
3181,64,"[2],[2]","(11, 4)","(0, 4)",161,4,4
3182,66,"[2],[1]","(11, 10)","(0, 7)",161,3,6
3183,67,[1],"(11, 10)","(0, 7)",161,3,5
3184,69,[3],"(11, 1)","(0, 7)",161,8,0
3185,70,[2],"(11, 4)","(0, 4)",161,4,0
3186,71,"[1],[2]","(11, 4)","(0, 10)",161,2,7
3187,72,[3],"(11, 10)","(0, 4)",161,8,0
3188,73,[2],"(11, 1)","(0, 4)",161,5,0
3189,74,"[1],[2]","(11, 10)","(0, 1)",161,3,6
3190,75,"[3],[1]","(11, 4)","(0, 10)",161,8,0
3191,77,"[2],[2]","(11, 1)","(0, 10)",161,6,9
3192,78,"[3],[2]","(11, 4)","(0, 10)",161,5,0
3193,79,"[2],[3]","(11, 1)","(0, 7)",161,0,7
3194,80,"[1],[1]","(11, 10)","(0, 1)",161,0,1
3195,81,"[1],[3]","(11, 10)","(0, 4)",161,0,4
3196,82,"[2],[1]","(11, 10)","(0, 10)",161,0,10
3197,83,"[3],[1]","(11, 10)","(0, 7)",161,1,1
3198,84,"[2],[2]","(11, 4)","(0, 7)",161,0,7
3199,85,"[2],[2]","(11, 4)","(0, 7)",161,0,7
3200,63,"[2],[3]","(11, 10)","(0, 7)",162,3,6
3201,64,"[2],[2]","(11, 4)","(0, 4)",162,4,4
3202,66,"[2],[1]","(11, 10)","(0, 7)",162,3,6
3203,67,[1],"(11, 10)","(0, 7)",162,3,5
3204,69,[3],"(11, 1)","(0, 7)",162,8,0
3205,70,[2],"(11, 4)","(0, 4)",162,4,0
3206,71,"[1],[2]","(11, 4)","(0, 10)",162,2,7
3207,72,[3],"(11, 10)","(0, 4)",162,8,0
3208,73,[2],"(11, 1)","(0, 4)",162,5,0
3209,74,"[1],[2]","(11, 10)","(0, 1)",162,3,6
3210,75,"[3],[1]","(11, 4)","(0, 10)",162,8,0
3211,77,"[2],[2]","(11, 1)","(0, 10)",162,6,9
3212,78,"[3],[2]","(11, 4)","(0, 10)",162,5,0
3213,79,"[2],[3]","(11, 1)","(0, 7)",162,0,7
3214,80,"[1],[1]","(11, 10)","(0, 1)",162,0,1
3215,81,"[1],[3]","(11, 10)","(0, 4)",162,0,4
