;id;open tasks;sink;source;time;x;y
3145;72;[1];(11, 10);(0, 7);159;6;1
3146;74;[3];(11, 4);(0, 10);159;8;3
3147;75;[1];(11, 4);(0, 4);159;3;2
3148;76;[3];(11, 7);(0, 1);159;6;2
3149;77;[3];(11, 10);(0, 1);159;5;2
3150;78;[2];(11, 1);(0, 4);159;5;6
3151;79;[1],[2];(11, 4);(0, 7);159;4;4
3152;80;[1],[3];(11, 10);(0, 1);159;5;1
3153;81;[2],[2];(11, 7);(0, 10);159;4;10
3154;82;[1],[2];(11, 4);(0, 7);159;0;7
3155;83;[1],[3];(11, 4);(0, 1);159;0;1
3156;84;[1],[1];(11, 7);(0, 10);159;0;10
3157;85;[2],[3];(11, 7);(0, 7);159;0;7
3158;86;[2],[2];(11, 10);(0, 7);159;0;7
3159;87;[3],[2];(11, 7);(0, 4);159;0;4
3160;41;[1],[2];(11, 4);(0, 1);160;7;0
3161;62;[3];(11, 10);(0, 4);160;5;2
3162;68;[3];(11, 7);(0, 4);160;6;2
3163;69;[2];(11, 7);(0, 10);160;6;6
3164;70;[1];(11, 7);(0, 10);160;7;5
3165;72;[1];(11, 10);(0, 7);160;6;1
3166;74;[3];(11, 4);(0, 10);160;8;3
3167;75;[1];(11, 4);(0, 4);160;3;2
3168;76;[3];(11, 7);(0, 1);160;6;2
3169;77;[3];(11, 10);(0, 1);160;5;2
3170;78;[2];(11, 1);(0, 4);160;5;6
3171;79;[1],[2];(11, 4);(0, 7);160;4;4
3172;80;[1],[3];(11, 10);(0, 1);160;5;1
3173;81;[2],[2];(11, 7);(0, 10);160;4;10
3174;82;[1],[2];(11, 4);(0, 7);160;0;7
3175;83;[1],[3];(11, 4);(0, 1);160;0;1
3176;84;[1],[1];(11, 7);(0, 10);160;0;10
3177;85;[2],[3];(11, 7);(0, 7);160;0;7
3178;86;[2],[2];(11, 10);(0, 7);160;0;7
3179;87;[3],[2];(11, 7);(0, 4);160;0;4
3180;41;[1],[2];(11, 4);(0, 1);161;7;0
3181;62;[3];(11, 10);(0, 4);161;5;2
3182;68;[3];(11, 7);(0, 4);161;6;2
3183;69;[2];(11, 7);(0, 10);161;6;6
3184;70;[1];(11, 7);(0, 10);161;7;5
3185;72;[1];(11, 10);(0, 7);161;6;1
3186;74;[3];(11, 4);(0, 10);161;8;3
3187;75;[1];(11, 4);(0, 4);161;3;2
3188;76;[3];(11, 7);(0, 1);161;6;2
3189;77;[3];(11, 10);(0, 1);161;5;2
3190;78;[2];(11, 1);(0, 4);161;5;6
3191;79;[1],[2];(11, 4);(0, 7);161;4;4
3192;80;[1],[3];(11, 10);(0, 1);161;5;1
3193;81;[2],[2];(11, 7);(0, 10);161;4;10
3194;82;[1],[2];(11, 4);(0, 7);161;0;7
3195;83;[1],[3];(11, 4);(0, 1);161;0;1
3196;84;[1],[1];(11, 7);(0, 10);161;0;10
3197;85;[2],[3];(11, 7);(0, 7);161;0;7
3198;86;[2],[2];(11, 10);(0, 7);161;0;7
3199;87;[3],[2];(11, 7);(0, 4);161;0;4
3200;41;[1],[2];(11, 4);(0, 1);162;7;0
3201;62;[3];(11, 10);(0, 4);162;5;2
3202;68;[3];(11, 7);(0, 4);162;6;2
3203;69;[2];(11, 7);(0, 10);162;6;6
3204;70;[1];(11, 7);(0, 10);162;7;5
3205;72;[1];(11, 10);(0, 7);162;6;1
3206;74;[3];(11, 4);(0, 10);162;8;3
3207;75;[1];(11, 4);(0, 4);162;3;2
3208;76;[3];(11, 7);(0, 1);162;6;2
3209;77;[3];(11, 10);(0, 1);162;5;2
3210;78;[2];(11, 1);(0, 4);162;5;6
3211;79;[1],[2];(11, 4);(0, 7);162;4;4
3212;80;[1],[3];(11, 10);(0, 1);162;5;1
3213;81;[2],[2];(11, 7);(0, 10);162;4;10
3214;82;[1],[2];(11, 4);(0, 7);162;0;7
3215;83;[1],[3];(11, 4);(0, 1);162;0;1
3216;84;[1],[1];(11, 7);(0, 10);162;0;10
3217;85;[2],[3];(11, 7);(0, 7);162;0;7
3218;86;[2],[2];(11, 10);(0, 7);162;0;7
3219;87;[3],[2];(11, 7);(0, 4);162;0;4
3220;41;[1],[2];(11, 4);(0, 1);163;7;0
3221;62;[3];(11, 10);(0, 4);163;5;2
3222;68;[3];(11, 7);(0, 4);163;6;2
3223;69;[2];(11, 7);(0, 10);163;6;6
3224;70;[1];(11, 7);(0, 10);163;7;5
3225;72;[1];(11, 10);(0, 7);163;6;1
3226;74;[3];(11, 4);(0, 10);163;8;3
3227;75;[1];(11, 4);(0, 4);163;3;2
3228;76;[3];(11, 7);(0, 1);163;6;2
3229;77;[3];(11, 10);(0, 1);163;5;2
3230;78;[2];(11, 1);(0, 4);163;5;6
3231;79;[1],[2];(11, 4);(0, 7);163;4;4
3232;80;[1],[3];(11, 10);(0, 1);163;5;1
3233;81;[2],[2];(11, 7);(0, 10);163;4;10
3234;82;[1],[2];(11, 4);(0, 7);163;0;7
3235;83;[1],[3];(11, 4);(0, 1);163;0;1
3236;84;[1],[1];(11, 7);(0, 10);163;0;10
3237;85;[2],[3];(11, 7);(0, 7);163;0;7
3238;86;[2],[2];(11, 10);(0, 7);163;0;7
3239;87;[3],[2];(11, 7);(0, 4);163;0;4
3240;41;[1],[2];(11, 4);(0, 1);164;7;0
3241;62;[3];(11, 10);(0, 4);164;5;2
3242;68;[3];(11, 7);(0, 4);164;6;2
3243;69;[2];(11, 7);(0, 10);164;6;6
3244;70;[1];(11, 7);(0, 10);164;7;5
3245;72;[1];(11, 10);(0, 7);164;6;1
3246;74;[3];(11, 4);(0, 10);164;8;3
3247;75;[1];(11, 4);(0, 4);164;3;2
3248;76;[3];(11, 7);(0, 1);164;6;2
3249;77;[3];(11, 10);(0, 1);164;5;2
3250;78;[2];(11, 1);(0, 4);164;5;6
3251;79;[1],[2];(11, 4);(0, 7);164;4;4
3252;80;[1],[3];(11, 10);(0, 1);164;5;1
3253;81;[2],[2];(11, 7);(0, 10);164;4;10
3254;82;[1],[2];(11, 4);(0, 7);164;0;7
3255;83;[1],[3];(11, 4);(0, 1);164;0;1
3256;84;[1],[1];(11, 7);(0, 10);164;0;10
3257;85;[2],[3];(11, 7);(0, 7);164;0;7
3258;86;[2],[2];(11, 10);(0, 7);164;0;7
3259;87;[3],[2];(11, 7);(0, 4);164;0;4
3260;41;[1],[2];(11, 4);(0, 1);165;7;0
3261;62;[3];(11, 10);(0, 4);165;5;2
3262;68;[3];(11, 7);(0, 4);165;6;2
3263;69;[2];(11, 7);(0, 10);165;6;6
3264;70;[1];(11, 7);(0, 10);165;7;5
3265;72;[1];(11, 10);(0, 7);165;6;1
3266;74;[3];(11, 4);(0, 10);165;8;3
3267;75;[1];(11, 4);(0, 4);165;3;2
3268;76;[3];(11, 7);(0, 1);165;6;2
3269;77;[3];(11, 10);(0, 1);165;5;2
3270;78;[2];(11, 1);(0, 4);165;5;6
3271;79;[1],[2];(11, 4);(0, 7);165;4;4
3272;80;[1],[3];(11, 10);(0, 1);165;5;1
3273;81;[2],[2];(11, 7);(0, 10);165;4;10
3274;82;[1],[2];(11, 4);(0, 7);165;0;7
3275;83;[1],[3];(11, 4);(0, 1);165;0;1
3276;84;[1],[1];(11, 7);(0, 10);165;0;10
3277;85;[2],[3];(11, 7);(0, 7);165;0;7
3278;86;[2],[2];(11, 10);(0, 7);165;0;7
3279;87;[3],[2];(11, 7);(0, 4);165;0;4
3280;41;[1],[2];(11, 4);(0, 1);166;7;0
3281;62;[3];(11, 10);(0, 4);166;5;2
3282;68;[3];(11, 7);(0, 4);166;6;2
3283;69;[2];(11, 7);(0, 10);166;6;6
3284;70;[1];(11, 7);(0, 10);166;7;5
3285;72;[1];(11, 10);(0, 7);166;6;1
3286;74;[3];(11, 4);(0, 10);166;8;3
3287;75;[1];(11, 4);(0, 4);166;3;2
3288;76;[3];(11, 7);(0, 1);166;6;2
3289;77;[3];(11, 10);(0, 1);166;5;2
3290;78;[2];(11, 1);(0, 4);166;5;6
3291;79;[1],[2];(11, 4);(0, 7);166;4;4
3292;80;[1],[3];(11, 10);(0, 1);166;5;1
3293;81;[2],[2];(11, 7);(0, 10);166;4;10
3294;82;[1],[2];(11, 4);(0, 7);166;0;7
3295;83;[1],[3];(11, 4);(0, 1);166;0;1
3296;84;[1],[1];(11, 7);(0, 10);166;0;10
3297;85;[2],[3];(11, 7);(0, 7);166;0;7
3298;86;[2],[2];(11, 10);(0, 7);166;0;7
3299;87;[3],[2];(11, 7);(0, 4);166;0;4
3300;41;[1],[2];(11, 4);(0, 1);167;7;0
3301;62;[3];(11, 10);(0, 4);167;5;2
3302;68;[3];(11, 7);(0, 4);167;6;2
3303;69;[2];(11, 7);(0, 10);167;6;6
3304;70;[1];(11, 7);(0, 10);167;7;5
3305;72;[1];(11, 10);(0, 7);167;6;1
3306;74;[3];(11, 4);(0, 10);167;8;3
3307;75;[1];(11, 4);(0, 4);167;3;2
3308;76;[3];(11, 7);(0, 1);167;6;2
3309;77;[3];(11, 10);(0, 1);167;5;2
3310;78;[2];(11, 1);(0, 4);167;5;6
3311;79;[1],[2];(11, 4);(0, 7);167;4;4
3312;80;[1],[3];(11, 10);(0, 1);167;5;1
3313;81;[2],[2];(11, 7);(0, 10);167;4;10
3314;82;[1],[2];(11, 4);(0, 7);167;0;7
3315;83;[1],[3];(11, 4);(0, 1);167;0;1
3316;84;[1],[1];(11, 7);(0, 10);167;0;10
3317;85;[2],[3];(11, 7);(0, 7);167;0;7
3318;86;[2],[2];(11, 10);(0, 7);167;0;7
3319;87;[3],[2];(11, 7);(0, 4);167;0;4
3320;41;[1],[2];(11, 4);(0, 1);168;7;0
3321;62;[3];(11, 10);(0, 4);168;5;2
3322;68;[3];(11, 7);(0, 4);168;6;2
3323;69;[2];(11, 7);(0, 10);168;6;6
3324;70;[1];(11, 7);(0, 10);168;7;5
3325;72;[1];(11, 10);(0, 7);168;6;1
3326;74;[3];(11, 4);(0, 10);168;8;3
3327;75;[1];(11, 4);(0, 4);168;3;2
3328;76;[3];(11, 7);(0, 1);168;6;2
3329;77;[3];(11, 10);(0, 1);168;5;2
3330;78;[2];(11, 1);(0, 4);168;5;6
3331;79;[1],[2];(11, 4);(0, 7);168;4;4
3332;80;[1],[3];(11, 10);(0, 1);168;5;1
3333;81;[2],[2];(11, 7);(0, 10);168;4;10
3334;82;[1],[2];(11, 4);(0, 7);168;0;7
3335;83;[1],[3];(11, 4);(0, 1);168;0;1
3336;84;[1],[1];(11, 7);(0, 10);168;0;10
3337;85;[2],[3];(11, 7);(0, 7);168;0;7
3338;86;[2],[2];(11, 10);(0, 7);168;0;7
3339;87;[3],[2];(11, 7);(0, 4);168;0;4
3340;41;[1],[2];(11, 4);(0, 1);169;7;0
3341;62;[3];(11, 10);(0, 4);169;5;2
3342;68;[3];(11, 7);(0, 4);169;6;2
3343;69;[2];(11, 7);(0, 10);169;6;6
3344;70;[1];(11, 7);(0, 10);169;7;5
3345;72;[1];(11, 10);(0, 7);169;6;1
3346;74;[3];(11, 4);(0, 10);169;8;3
3347;75;[1];(11, 4);(0, 4);169;3;2
3348;76;[3];(11, 7);(0, 1);169;6;2
3349;77;[3];(11, 10);(0, 1);169;5;2
3350;78;[2];(11, 1);(0, 4);169;5;6
3351;79;[1],[2];(11, 4);(0, 7);169;4;4
3352;80;[1],[3];(11, 10);(0, 1);169;5;1
3353;81;[2],[2];(11, 7);(0, 10);169;4;10
3354;82;[1],[2];(11, 4);(0, 7);169;0;7
3355;83;[1],[3];(11, 4);(0, 1);169;0;1
3356;84;[1],[1];(11, 7);(0, 10);169;0;10
3357;85;[2],[3];(11, 7);(0, 7);169;0;7
3358;86;[2],[2];(11, 10);(0, 7);169;0;7
3359;87;[3],[2];(11, 7);(0, 4);169;0;4
3360;41;[1],[2];(11, 4);(0, 1);170;7;0
3361;62;[3];(11, 10);(0, 4);170;5;2
3362;68;[3];(11, 7);(0, 4);170;6;2
3363;69;[2];(11, 7);(0, 10);170;6;6
3364;70;[1];(11, 7);(0, 10);170;7;5
3365;72;[1];(11, 10);(0, 7);170;6;1
3366;74;[3];(11, 4);(0, 10);170;8;3
3367;75;[1];(11, 4);(0, 4);170;3;2
3368;76;[3];(11, 7);(0, 1);170;6;2
3369;77;[3];(11, 10);(0, 1);170;5;2
3370;78;[2];(11, 1);(0, 4);170;5;6
3371;79;[1],[2];(11, 4);(0, 7);170;4;4
3372;80;[1],[3];(11, 10);(0, 1);170;5;1
3373;81;[2],[2];(11, 7);(0, 10);170;4;10
3374;82;[1],[2];(11, 4);(0, 7);170;0;7
3375;83;[1],[3];(11, 4);(0, 1);170;0;1
3376;84;[1],[1];(11, 7);(0, 10);170;0;10
3377;85;[2],[3];(11, 7);(0, 7);170;0;7
3378;86;[2],[2];(11, 10);(0, 7);170;0;7
3379;87;[3],[2];(11, 7);(0, 4);170;0;4
3380;41;[1],[2];(11, 4);(0, 1);171;7;0
3381;62;[3];(11, 10);(0, 4);171;5;2
3382;68;[3];(11, 7);(0, 4);171;6;2
3383;69;[2];(11, 7);(0, 10);171;6;6
3384;70;[1];(11, 7);(0, 10);171;7;5
3385;72;[1];(11, 10);(0, 7);171;6;1
3386;74;[3];(11, 4);(0, 10);171;8;3
3387;75;[1];(11, 4);(0, 4);171;3;2
3388;76;[3];(11, 7);(0, 1);171;6;2
3389;77;[3];(11, 10);(0, 1);171;5;2
3390;78;[2];(11, 1);(0, 4);171;5;6
3391;79;[1],[2];(11, 4);(0, 7);171;4;4
3392;80;[1],[3];(11, 10);(0, 1);171;5;1
3393;81;[2],[2];(11, 7);(0, 10);171;4;10
3394;82;[1],[2];(11, 4);(0, 7);171;0;7
3395;83;[1],[3];(11, 4);(0, 1);171;0;1
3396;84;[1],[1];(11, 7);(0, 10);171;0;10
3397;85;[2],[3];(11, 7);(0, 7);171;0;7
3398;86;[2],[2];(11, 10);(0, 7);171;0;7
3399;87;[3],[2];(11, 7);(0, 4);171;0;4
3400;41;[1],[2];(11, 4);(0, 1);172;7;0
3401;62;[3];(11, 10);(0, 4);172;5;2
3402;68;[3];(11, 7);(0, 4);172;6;2
3403;69;[2];(11, 7);(0, 10);172;6;6
3404;70;[1];(11, 7);(0, 10);172;7;5
3405;72;[1];(11, 10);(0, 7);172;6;1
3406;74;[3];(11, 4);(0, 10);172;8;3
3407;75;[1];(11, 4);(0, 4);172;3;2
3408;76;[3];(11, 7);(0, 1);172;6;2
3409;77;[3];(11, 10);(0, 1);172;5;2
3410;78;[2];(11, 1);(0, 4);172;5;6
3411;79;[1],[2];(11, 4);(0, 7);172;4;4
3412;80;[1],[3];(11, 10);(0, 1);172;5;1
3413;81;[2],[2];(11, 7);(0, 10);172;4;10
3414;82;[1],[2];(11, 4);(0, 7);172;0;7
3415;83;[1],[3];(11, 4);(0, 1);172;0;1
3416;84;[1],[1];(11, 7);(0, 10);172;0;10
3417;85;[2],[3];(11, 7);(0, 7);172;0;7
3418;86;[2],[2];(11, 10);(0, 7);172;0;7
3419;87;[3],[2];(11, 7);(0, 4);172;0;4
3420;41;[1],[2];(11, 4);(0, 1);173;7;0
3421;62;[3];(11, 10);(0, 4);173;5;2
3422;68;[3];(11, 7);(0, 4);173;6;2
3423;69;[2];(11, 7);(0, 10);173;6;6
3424;70;[1];(11, 7);(0, 10);173;7;5
3425;72;[1];(11, 10);(0, 7);173;6;1
3426;74;[3];(11, 4);(0, 10);173;8;3
3427;75;[1];(11, 4);(0, 4);173;3;2
3428;76;[3];(11, 7);(0, 1);173;6;2
3429;77;[3];(11, 10);(0, 1);173;5;2
3430;78;[2];(11, 1);(0, 4);173;5;6
3431;79;[1],[2];(11, 4);(0, 7);173;4;4
3432;80;[1],[3];(11, 10);(0, 1);173;5;1
3433;81;[2],[2];(11, 7);(0, 10);173;4;10
3434;82;[1],[2];(11, 4);(0, 7);173;0;7
3435;83;[1],[3];(11, 4);(0, 1);173;0;1
3436;84;[1],[1];(11, 7);(0, 10);173;0;10
3437;85;[2],[3];(11, 7);(0, 7);173;0;7
3438;86;[2],[2];(11, 10);(0, 7);173;0;7
3439;87;[3],[2];(11, 7);(0, 4);173;0;4
3440;41;[1],[2];(11, 4);(0, 1);174;7;0
3441;62;[3];(11, 10);(0, 4);174;5;2
3442;68;[3];(11, 7);(0, 4);174;6;2
3443;69;[2];(11, 7);(0, 10);174;6;6
3444;70;[1];(11, 7);(0, 10);174;7;5
3445;72;[1];(11, 10);(0, 7);174;6;1
3446;74;[3];(11, 4);(0, 10);174;8;3
3447;75;[1];(11, 4);(0, 4);174;3;2
3448;76;[3];(11, 7);(0, 1);174;6;2
3449;77;[3];(11, 10);(0, 1);174;5;2
3450;78;[2];(11, 1);(0, 4);174;5;6
3451;79;[1],[2];(11, 4);(0, 7);174;4;4
3452;80;[1],[3];(11, 10);(0, 1);174;5;1
3453;81;[2],[2];(11, 7);(0, 10);174;4;10
3454;82;[1],[2];(11, 4);(0, 7);174;0;7
3455;83;[1],[3];(11, 4);(0, 1);174;0;1
3456;84;[1],[1];(11, 7);(0, 10);174;0;10
3457;85;[2],[3];(11, 7);(0, 7);174;0;7
3458;86;[2],[2];(11, 10);(0, 7);174;0;7
3459;87;[3],[2];(11, 7);(0, 4);174;0;4
3460;41;[1],[2];(11, 4);(0, 1);175;7;0
3461;62;[3];(11, 10);(0, 4);175;5;2
3462;68;[3];(11, 7);(0, 4);175;6;2
3463;69;[2];(11, 7);(0, 10);175;6;6
3464;70;[1];(11, 7);(0, 10);175;7;5
3465;72;[1];(11, 10);(0, 7);175;6;1
3466;74;[3];(11, 4);(0, 10);175;8;3
3467;75;[1];(11, 4);(0, 4);175;3;2
3468;76;[3];(11, 7);(0, 1);175;6;2
3469;77;[3];(11, 10);(0, 1);175;5;2
3470;78;[2];(11, 1);(0, 4);175;5;6
3471;79;[1],[2];(11, 4);(0, 7);175;4;4
3472;80;[1],[3];(11, 10);(0, 1);175;5;1
3473;81;[2],[2];(11, 7);(0, 10);175;4;10
3474;82;[1],[2];(11, 4);(0, 7);175;0;7
3475;83;[1],[3];(11, 4);(0, 1);175;0;1
3476;84;[1],[1];(11, 7);(0, 10);175;0;10
3477;85;[2],[3];(11, 7);(0, 7);175;0;7
3478;86;[2],[2];(11, 10);(0, 7);175;0;7
3479;87;[3],[2];(11, 7);(0, 4);175;0;4
3480;41;[1],[2];(11, 4);(0, 1);176;7;0
3481;62;[3];(11, 10);(0, 4);176;5;2
3482;68;[3];(11, 7);(0, 4);176;6;2
3483;69;[2];(11, 7);(0, 10);176;6;6
3484;70;[1];(11, 7);(0, 10);176;7;5
3485;72;[1];(11, 10);(0, 7);176;6;1
3486;74;[3];(11, 4);(0, 10);176;8;3
3487;75;[1];(11, 4);(0, 4);176;3;2
3488;76;[3];(11, 7);(0, 1);176;6;2
3489;77;[3];(11, 10);(0, 1);176;5;2
3490;78;[2];(11, 1);(0, 4);176;5;6
3491;79;[1],[2];(11, 4);(0, 7);176;4;4
3492;80;[1],[3];(11, 10);(0, 1);176;5;1
3493;81;[2],[2];(11, 7);(0, 10);176;4;10
3494;82;[1],[2];(11, 4);(0, 7);176;0;7
3495;83;[1],[3];(11, 4);(0, 1);176;0;1
3496;84;[1],[1];(11, 7);(0, 10);176;0;10
3497;85;[2],[3];(11, 7);(0, 7);176;0;7
3498;86;[2],[2];(11, 10);(0, 7);176;0;7
3499;87;[3],[2];(11, 7);(0, 4);176;0;4
3500;41;[1],[2];(11, 4);(0, 1);177;7;0
3501;62;[3];(11, 10);(0, 4);177;5;2
3502;68;[3];(11, 7);(0, 4);177;6;2
3503;69;[2];(11, 7);(0, 10);177;6;6
3504;70;[1];(11, 7);(0, 10);177;7;5
3505;72;[1];(11, 10);(0, 7);177;6;1
3506;74;[3];(11, 4);(0, 10);177;8;3
3507;75;[1];(11, 4);(0, 4);177;3;2
3508;76;[3];(11, 7);(0, 1);177;6;2
3509;77;[3];(11, 10);(0, 1);177;5;2
3510;78;[2];(11, 1);(0, 4);177;5;6
3511;79;[1],[2];(11, 4);(0, 7);177;4;4
3512;80;[1],[3];(11, 10);(0, 1);177;5;1
3513;81;[2],[2];(11, 7);(0, 10);177;4;10
3514;82;[1],[2];(11, 4);(0, 7);177;0;7
3515;83;[1],[3];(11, 4);(0, 1);177;0;1
3516;84;[1],[1];(11, 7);(0, 10);177;0;10
3517;85;[2],[3];(11, 7);(0, 7);177;0;7
3518;86;[2],[2];(11, 10);(0, 7);177;0;7
3519;87;[3],[2];(11, 7);(0, 4);177;0;4
3520;41;[1],[2];(11, 4);(0, 1);178;7;0
3521;62;[3];(11, 10);(0, 4);178;5;2
3522;68;[3];(11, 7);(0, 4);178;6;2
3523;69;[2];(11, 7);(0, 10);178;6;6
3524;70;[1];(11, 7);(0, 10);178;7;5
3525;72;[1];(11, 10);(0, 7);178;6;1
3526;74;[3];(11, 4);(0, 10);178;8;3
3527;75;[1];(11, 4);(0, 4);178;3;2
3528;76;[3];(11, 7);(0, 1);178;6;2
3529;77;[3];(11, 10);(0, 1);178;5;2
3530;78;[2];(11, 1);(0, 4);178;5;6
3531;79;[1],[2];(11, 4);(0, 7);178;4;4
3532;80;[1],[3];(11, 10);(0, 1);178;5;1
3533;81;[2],[2];(11, 7);(0, 10);178;4;10
3534;82;[1],[2];(11, 4);(0, 7);178;0;7
3535;83;[1],[3];(11, 4);(0, 1);178;0;1
3536;84;[1],[1];(11, 7);(0, 10);178;0;10
3537;85;[2],[3];(11, 7);(0, 7);178;0;7
3538;86;[2],[2];(11, 10);(0, 7);178;0;7
3539;87;[3],[2];(11, 7);(0, 4);178;0;4
3540;41;[1],[2];(11, 4);(0, 1);179;7;0
3541;62;[3];(11, 10);(0, 4);179;5;2
3542;68;[3];(11, 7);(0, 4);179;6;2
3543;69;[2];(11, 7);(0, 10);179;6;6
3544;70;[1];(11, 7);(0, 10);179;7;5
3545;72;[1];(11, 10);(0, 7);179;6;1
3546;74;[3];(11, 4);(0, 10);179;8;3
3547;75;[1];(11, 4);(0, 4);179;3;2
3548;76;[3];(11, 7);(0, 1);179;6;2
3549;77;[3];(11, 10);(0, 1);179;5;2
3550;78;[2];(11, 1);(0, 4);179;5;6
3551;79;[1],[2];(11, 4);(0, 7);179;4;4
3552;80;[1],[3];(11, 10);(0, 1);179;5;1
3553;81;[2],[2];(11, 7);(0, 10);179;4;10
3554;82;[1],[2];(11, 4);(0, 7);179;0;7
3555;83;[1],[3];(11, 4);(0, 1);179;0;1
3556;84;[1],[1];(11, 7);(0, 10);179;0;10
3557;85;[2],[3];(11, 7);(0, 7);179;0;7
3558;86;[2],[2];(11, 10);(0, 7);179;0;7
3559;87;[3],[2];(11, 7);(0, 4);179;0;4
3560;41;[1],[2];(11, 4);(0, 1);180;7;0
3561;62;[3];(11, 10);(0, 4);180;5;2
3562;68;[3];(11, 7);(0, 4);180;6;2
3563;69;[2];(11, 7);(0, 10);180;6;6
3564;70;[1];(11, 7);(0, 10);180;7;5
3565;72;[1];(11, 10);(0, 7);180;6;1
3566;74;[3];(11, 4);(0, 10);180;8;3
3567;75;[1];(11, 4);(0, 4);180;3;2
3568;76;[3];(11, 7);(0, 1);180;6;2
3569;77;[3];(11, 10);(0, 1);180;5;2
3570;78;[2];(11, 1);(0, 4);180;5;6
3571;79;[1],[2];(11, 4);(0, 7);180;4;4
3572;80;[1],[3];(11, 10);(0, 1);180;5;1
3573;81;[2],[2];(11, 7);(0, 10);180;4;10
3574;82;[1],[2];(11, 4);(0, 7);180;0;7
3575;83;[1],[3];(11, 4);(0, 1);180;0;1
3576;84;[1],[1];(11, 7);(0, 10);180;0;10
3577;85;[2],[3];(11, 7);(0, 7);180;0;7
3578;86;[2],[2];(11, 10);(0, 7);180;0;7
3579;87;[3],[2];(11, 7);(0, 4);180;0;4
3580;41;[1],[2];(11, 4);(0, 1);181;7;0
3581;62;[3];(11, 10);(0, 4);181;5;2
3582;68;[3];(11, 7);(0, 4);181;6;2
3583;69;[2];(11, 7);(0, 10);181;6;6
3584;70;[1];(11, 7);(0, 10);181;7;5
3585;72;[1];(11, 10);(0, 7);181;6;1
3586;74;[3];(11, 4);(0, 10);181;8;3
3587;75;[1];(11, 4);(0, 4);181;3;2
3588;76;[3];(11, 7);(0, 1);181;6;2
3589;77;[3];(11, 10);(0, 1);181;5;2
3590;78;[2];(11, 1);(0, 4);181;5;6
3591;79;[1],[2];(11, 4);(0, 7);181;4;4
3592;80;[1],[3];(11, 10);(0, 1);181;5;1
3593;81;[2],[2];(11, 7);(0, 10);181;4;10
3594;82;[1],[2];(11, 4);(0, 7);181;0;7
3595;83;[1],[3];(11, 4);(0, 1);181;0;1
3596;84;[1],[1];(11, 7);(0, 10);181;0;10
3597;85;[2],[3];(11, 7);(0, 7);181;0;7
3598;86;[2],[2];(11, 10);(0, 7);181;0;7
3599;87;[3],[2];(11, 7);(0, 4);181;0;4
3600;41;[1],[2];(11, 4);(0, 1);182;7;0
3601;62;[3];(11, 10);(0, 4);182;5;2
3602;68;[3];(11, 7);(0, 4);182;6;2
3603;69;[2];(11, 7);(0, 10);182;6;6
3604;70;[1];(11, 7);(0, 10);182;7;5
3605;72;[1];(11, 10);(0, 7);182;6;1
3606;74;[3];(11, 4);(0, 10);182;8;3
3607;75;[1];(11, 4);(0, 4);182;3;2
3608;76;[3];(11, 7);(0, 1);182;6;2
3609;77;[3];(11, 10);(0, 1);182;5;2
3610;78;[2];(11, 1);(0, 4);182;5;6
3611;79;[1],[2];(11, 4);(0, 7);182;4;4
3612;80;[1],[3];(11, 10);(0, 1);182;5;1
3613;81;[2],[2];(11, 7);(0, 10);182;4;10
3614;82;[1],[2];(11, 4);(0, 7);182;0;7
3615;83;[1],[3];(11, 4);(0, 1);182;0;1
3616;84;[1],[1];(11, 7);(0, 10);182;0;10
3617;85;[2],[3];(11, 7);(0, 7);182;0;7
3618;86;[2],[2];(11, 10);(0, 7);182;0;7
3619;87;[3],[2];(11, 7);(0, 4);182;0;4
3620;41;[1],[2];(11, 4);(0, 1);183;7;0
3621;62;[3];(11, 10);(0, 4);183;5;2
3622;68;[3];(11, 7);(0, 4);183;6;2
3623;69;[2];(11, 7);(0, 10);183;6;6
3624;70;[1];(11, 7);(0, 10);183;7;5
3625;72;[1];(11, 10);(0, 7);183;6;1
3626;74;[3];(11, 4);(0, 10);183;8;3
3627;75;[1];(11, 4);(0, 4);183;3;2
3628;76;[3];(11, 7);(0, 1);183;6;2
3629;77;[3];(11, 10);(0, 1);183;5;2
3630;78;[2];(11, 1);(0, 4);183;5;6
3631;79;[1],[2];(11, 4);(0, 7);183;4;4
3632;80;[1],[3];(11, 10);(0, 1);183;5;1
3633;81;[2],[2];(11, 7);(0, 10);183;4;10
3634;82;[1],[2];(11, 4);(0, 7);183;0;7
3635;83;[1],[3];(11, 4);(0, 1);183;0;1
3636;84;[1],[1];(11, 7);(0, 10);183;0;10
3637;85;[2],[3];(11, 7);(0, 7);183;0;7
3638;86;[2],[2];(11, 10);(0, 7);183;0;7
3639;87;[3],[2];(11, 7);(0, 4);183;0;4
3640;41;[1],[2];(11, 4);(0, 1);184;7;0
3641;62;[3];(11, 10);(0, 4);184;5;2
3642;68;[3];(11, 7);(0, 4);184;6;2
3643;69;[2];(11, 7);(0, 10);184;6;6
3644;70;[1];(11, 7);(0, 10);184;7;5
3645;72;[1];(11, 10);(0, 7);184;6;1
3646;74;[3];(11, 4);(0, 10);184;8;3
3647;75;[1];(11, 4);(0, 4);184;3;2
3648;76;[3];(11, 7);(0, 1);184;6;2
3649;77;[3];(11, 10);(0, 1);184;5;2
3650;78;[2];(11, 1);(0, 4);184;5;6
3651;79;[1],[2];(11, 4);(0, 7);184;4;4
3652;80;[1],[3];(11, 10);(0, 1);184;5;1
